date,temperature ,dp_Temperature,pressure ,wind_Direction,wind_Speed,KW
2020/7/16 21:00,42.8,7.8,1006.3,,2.1,21817.57
2020/7/16 22:00,42.2,7.8,1005.5,0,0,24778.45
2020/7/16 23:00,43.3,8.3,1004.7,,3.1,23949.08
2020/7/17 0:00,42.2,8.3,1004.1,350,3.1,23806.63
2020/7/17 1:00,42.8,6.7,1004,290,5.1,23717.53
2020/7/17 2:00,42.2,5.6,1004.3,330,4.6,23538.35
2020/7/17 3:00,41.1,6.1,1004.8,340,3.6,23360.4
2020/7/17 4:00,41.1,6.1,1005.6,310,2.1,24030.53
2020/7/17 5:00,38.3,6.7,1006.8,250,4.1,25316.6
2020/7/17 6:00,38.3,6.1,1007.2,310,2.6,26812.02
2020/7/17 7:00,37.8,6.1,1007.8,330,1.5,23724.8
2020/7/17 8:00,35.6,11.1,1008.5,100,4.1,24296.15
2020/7/17 9:00,34.4,11.7,1008.5,120,4.1,24682.13
2020/7/17 10:00,34.4,8.9,1008.8,150,1.5,23673.7
2020/7/17 11:00,34.4,10.6,1009.4,240,3.1,22378.58
2020/7/17 12:00,33.3,11.7,1009.9,,1.5,22047.53
2020/7/17 13:00,32.2,12.2,1010.7,0,0,22119.7
2020/7/17 14:00,33.9,12.2,1011.4,0,0,22190.67
2020/7/17 15:00,35,7.2,1012.1,310,2.1,22167.63
2020/7/17 16:00,35.6,7.8,1012.4,340,4.1,21945.07
2020/7/17 17:00,36.7,7.8,1012.3,340,3.1,21605
2020/7/17 18:00,37.2,7.8,1011.8,310,1.5,21146.53
2020/7/17 19:00,38.9,7.2,1011.1,330,4.1,20880.3
2020/7/17 20:00,39.4,6.7,1010.2,,2.1,20481.17
2020/7/17 21:00,42.2,6.7,1009.1,170,3.6,20038.45
2020/7/17 22:00,40.6,6.1,1008.2,0,0,19998.17
2020/7/17 23:00,42.2,6.7,1007.5,200,3.1,19626.22
2020/7/18 0:00,41.7,7.8,1006.6,320,3.6,19271.45
2020/7/18 1:00,41.7,8.3,1006,260,3.1,19114.05
2020/7/18 2:00,40.6,8.3,1006,260,2.1,18992.95
2020/7/18 3:00,40.6,8.3,1006.2,270,3.1,18944.63
2020/7/18 4:00,39.4,8.9,1006.8,280,2.1,18777.55
2020/7/18 5:00,38.3,10.6,1007.5,210,1.5,19043.42
2020/7/18 6:00,37.8,10.6,1008,220,3.6,19788.83
2020/7/18 7:00,37.2,11.1,1008.3,240,4.6,21249.98
2020/7/18 8:00,36.7,11.1,1008.2,260,4.6,22124.38
2020/7/18 9:00,36.1,11.1,1008.1,300,5.1,22779.8
2020/7/18 10:00,35,10.6,1008.2,320,5.1,23105
2020/7/18 11:00,35,9.4,1008.2,290,4.1,23449.83
2020/7/18 12:00,33.9,8.9,1008.8,260,2.6,22965.53
2020/7/18 13:00,33.3,8.9,1009.5,310,3.1,24377.63
2020/7/18 14:00,33.3,11.7,1010.2,130,1.5,23953.82
2020/7/18 15:00,35,10.6,1010.8,100,1.5,24220.5
2020/7/18 16:00,36.7,7.8,1010.8,280,3.6,24009.35
2020/7/18 17:00,36.7,8.3,1010.8,310,3.1,23443.95
2020/7/18 18:00,38.3,6.7,1010.5,300,3.1,22281.32
2020/7/18 19:00,39.4,8.3,1009.9,,2.6,22093.7
2020/7/18 20:00,41.7,8.9,1008.7,270,3.6,21468.13
2020/7/18 21:00,41.7,8.9,1007.5,270,4.6,20329.3
2020/7/18 22:00,42.8,9.4,1006.6,270,4.1,19783.78
2020/7/18 23:00,43.3,8.9,1005.5,270,6.2,19376.73
2020/7/19 0:00,43.3,8.3,1004.8,270,6.7,19108.77
2020/7/19 1:00,42.8,7.8,1004.3,240,6.2,18928.28
2020/7/19 2:00,41.7,6.1,1004.2,260,7.2,18903.3
2020/7/19 3:00,40.6,6.1,1004.4,260,5.1,18944.1
2020/7/19 4:00,39.4,6.1,1004.6,250,3.1,19132.85
2020/7/19 5:00,38.3,6.1,1004.9,250,3.1,19662.88
2020/7/19 6:00,37.2,6.7,1005.1,260,4.6,20531.97
2020/7/19 7:00,37.2,8.9,1005.2,260,4.1,22366.6
2020/7/19 8:00,36.7,10,1005.2,260,4.1,22741.35
2020/7/19 9:00,36.1,10,1005.6,270,4.1,23697.42
2020/7/19 10:00,35.6,10,1005.2,280,3.6,23132.97
2020/7/19 11:00,34.4,10,1005.4,250,3.6,23642.55
2020/7/19 12:00,35,11.7,1005.6,300,4.6,23609.4
2020/7/19 13:00,34.4,12.2,1005.9,280,5.7,23393.1
2020/7/19 14:00,35,12.2,1006.4,260,4.6,23402.6
2020/7/19 15:00,35.6,11.7,1007.3,,1.5,23588.8
2020/7/19 16:00,36.7,11.7,1007.5,330,2.1,23591.5
2020/7/19 17:00,37.8,8.9,1007.8,0,0,22872.22
2020/7/19 18:00,37.8,10,1007.7,,1.5,22300.95
2020/7/19 19:00,40,8.3,1007.3,270,4.1,22030.53
2020/7/19 20:00,40.6,7.2,1006.9,280,3.6,21792.75
2020/7/19 21:00,40.6,6.7,1006.3,250,5.7,24159.33
2020/7/19 22:00,41.1,7.8,1005.5,260,5.7,24422.65
2020/7/19 23:00,41.1,7.2,1004.5,260,4.1,23660.27
2020/7/20 0:00,42.2,6.7,1003.7,250,4.6,23353.55
2020/7/20 1:00,42.2,5.6,1003,260,3.6,23257.72
2020/7/20 2:00,41.7,5,1002.9,240,4.1,23482.47
2020/7/20 3:00,40.6,6.1,1003.3,230,3.1,23390.82
2020/7/20 4:00,39.4,4.4,1003.8,250,4.1,23893.9
2020/7/20 5:00,39.4,3.3,1004.6,260,4.6,25021.63
2020/7/20 6:00,38.9,1.1,1004.7,260,3.6,25841.45
2020/7/20 7:00,38.3,0,1004.6,260,4.1,23374.4
2020/7/20 8:00,37.8,0,1004.8,280,2.6,22655.13
2020/7/20 9:00,37.2,1.1,1005.1,290,3.1,23108.03
2020/7/20 10:00,36.7,1.7,1005.3,300,3.1,23320.3
2020/7/20 11:00,35.6,2.8,1005.2,290,3.1,21598.7
2020/7/20 12:00,34.4,3.3,1005.8,240,1.5,21901.4
2020/7/20 13:00,34.4,3.9,1006.3,360,2.6,21620.6
2020/7/20 14:00,33.9,6.1,1007.1,120,4.1,21347.75
2020/7/20 15:00,33.9,8.9,1007.4,40,4.6,21147.25
2020/7/20 16:00,35,5.6,1007.9,60,2.1,20538.83
2020/7/20 17:00,35.6,6.1,1007.8,330,4.1,19700.95
2020/7/20 18:00,35.6,6.7,1008.5,300,3.1,19384.5
2020/7/20 19:00,37.2,5.6,1007.9,290,2.1,18882.65
2020/7/20 20:00,38.9,5,1007.1,250,4.1,18830.63
2020/7/20 21:00,37.8,4.4,1006.7,290,4.6,20051.35
2020/7/20 22:00,37.2,3.9,1006.2,320,6.2,22570.58
2020/7/20 23:00,37.8,2.8,1005.2,300,5.1,22814.57
2020/7/21 0:00,37.8,3.3,1004.1,350,2.1,23219.5
2020/7/21 1:00,37.2,4.4,1003.7,260,1.5,22888.5
2020/7/21 2:00,37.2,5.6,1003.6,330,2.1,22406.17
2020/7/21 3:00,36.7,6.1,1003.7,90,1.5,22437.72
2020/7/21 4:00,36.1,7.2,1004,180,1.5,22926.25
2020/7/21 5:00,36.1,8.3,1004.2,90,1.5,24258.4
2020/7/21 6:00,36.1,6.7,1004.5,170,1.5,25974.42
2020/7/21 7:00,36.1,9.4,1004.2,300,5.1,23566.52
2020/7/21 8:00,35.6,9.4,1003.9,290,3.6,23127.6
2020/7/21 9:00,35,8.3,1004.7,320,2.1,23560.1
2020/7/21 10:00,34.4,6.7,1004.8,280,3.1,23971.92
2020/7/21 11:00,33.9,7.8,1005.2,30,3.6,22147.28
2020/7/21 12:00,32.8,8.9,1005.7,360,4.6,22291.58
2020/7/21 13:00,32.2,9.4,1006.1,200,2.1,22228.28
2020/7/21 14:00,32.8,9.4,1006.3,270,2.6,22214.43
2020/7/21 15:00,32.2,10.6,1007,0,0,22351.33
2020/7/21 16:00,33.9,9.4,1007.5,270,3.1,22273.08
2020/7/21 17:00,36.7,5.6,1007.2,280,4.6,21794.23
2020/7/21 18:00,37.8,6.1,1007,0,0,20471.08
2020/7/21 19:00,39.4,5.6,1006.5,,1.5,19882.3
2020/7/21 20:00,40.6,5.6,1005.8,280,2.1,19421.35
2020/7/21 21:00,40.6,8.3,1005,90,4.6,21352.2
2020/7/21 22:00,42.2,7.8,1003.9,160,2.6,25384.13
2020/7/21 23:00,42.2,7.8,1003,180,2.6,25079.95
2020/7/22 0:00,42.2,6.1,1002.1,270,5.1,24479.05
2020/7/22 1:00,41.7,6.7,1002.2,,2.6,24220.05
2020/7/22 2:00,41.7,7.8,1002.4,270,6.2,24095.1
2020/7/22 3:00,40.6,7.8,1002.5,280,5.1,24076.85
2020/7/22 4:00,40,8.3,1003.3,270,4.6,24294.13
2020/7/22 5:00,37.8,11.1,1004.1,240,3.6,25744.7
2020/7/22 6:00,37.2,11.1,1004.6,230,2.1,26600
2020/7/22 7:00,34.4,13.9,1005.9,180,7.2,25446.33
2020/7/22 8:00,33.3,13.9,1006.3,150,3.1,25778.78
2020/7/22 9:00,32.8,14.4,1006.8,130,4.1,26542.65
2020/7/22 10:00,32.2,14.4,1006.7,140,3.1,26489.75
2020/7/22 11:00,32.2,14.4,1006.6,0,0,24282.43
2020/7/22 12:00,31.7,14.4,1006.8,230,1.5,24374.9
2020/7/22 13:00,31.1,15,1007.4,0,0,24458.67
2020/7/22 14:00,32.2,16.1,1007.5,310,1.5,24471.22
2020/7/22 15:00,33.3,16.7,1007.9,310,2.6,24393.75
2020/7/22 16:00,34.4,16.1,1008,,1.5,23855.53
2020/7/22 17:00,36.1,15.6,1008,0,0,23604.95
2020/7/22 18:00,37.2,14.4,1007.7,310,2.1,22921.55
2020/7/22 19:00,38.9,14.4,1007.1,300,3.6,21761.88
2020/7/22 20:00,40,14.4,1006.1,240,2.6,20077.07
2020/7/22 21:00,40,13.9,1005.3,0,0,21780.35
2020/7/22 22:00,41.1,13.3,1004.3,,2.6,26053.57
2020/7/22 23:00,41.1,13.3,1003.4,190,2.6,25157.13
2020/7/23 0:00,41.1,13.3,1002.8,110,2.1,24723.2
2020/7/23 1:00,41.1,12.2,1002.6,270,5.1,24955.13
2020/7/23 2:00,40.6,12.2,1002.8,300,3.6,25131.95
2020/7/23 3:00,40,11.1,1003.1,320,4.1,24860.53
2020/7/23 4:00,39.4,11.1,1003.2,340,2.6,25307.98
2020/7/23 5:00,37.2,13.9,1004.1,70,5.7,26056.95
2020/7/23 6:00,36.7,13.9,1004.9,240,4.6,28205.38
2020/7/23 7:00,35.6,15,1004.7,240,2.6,26985.8
2020/7/23 8:00,35,15.6,1005.2,150,1.5,25723.6
2020/7/23 9:00,34.4,16.1,1005.5,140,2.6,26289.7
2020/7/23 10:00,34.4,16.1,1006,360,3.1,27640.83
2020/7/23 11:00,33.9,14.4,1005.8,20,2.6,25226.13
2020/7/23 12:00,33.3,16.1,1006.6,350,3.6,25064.57
2020/7/23 13:00,32.8,16.7,1007.3,360,3.6,24787.05
2020/7/23 14:00,32.8,17.2,1007.8,50,3.1,24384.22
2020/7/23 15:00,33.3,17.8,1008.2,100,2.6,24148.47
2020/7/23 16:00,33.9,16.7,1008.6,,1.5,22502.05
2020/7/23 17:00,36.1,16.1,1008.7,170,6.2,21863.15
2020/7/23 18:00,35.6,18.3,1009,170,7.7,21079.67
2020/7/23 19:00,35.6,17.8,1009,140,7.2,20374.08
2020/7/23 20:00,35.6,17.2,1008.3,160,7.7,19039.65
2020/7/23 21:00,35,17.2,1008,150,5.7,21324.88
2020/7/23 22:00,33.3,17.8,1007.5,150,7.7,25194.03
2020/7/23 23:00,33.3,16.7,1006.6,150,6.7,24513.8
2020/7/24 0:00,33.9,16.1,1006.4,180,4.6,24207.18
2020/7/24 1:00,33.9,15.6,1005.9,160,4.6,23973.53
2020/7/24 2:00,33.3,14.4,1006.4,140,4.6,24142.35
2020/7/24 3:00,32.8,14.4,1006.2,150,4.6,24067.13
2020/7/24 4:00,31.7,13.9,1006.6,150,6.2,24291.65
2020/7/24 5:00,31.7,13.9,1007.1,170,3.6,25195.93
2020/7/24 6:00,30.6,16.1,1007.7,120,4.6,26324.63
2020/7/24 7:00,30,16.7,1007.7,110,3.1,24010.67
2020/7/24 8:00,29.4,17.8,1007.9,100,3.1,24496.95
2020/7/24 9:00,28.9,17.2,1008,140,2.1,25542.68
2020/7/24 10:00,28.3,17.2,1007.8,110,2.6,25724.6
2020/7/24 11:00,27.8,17.2,1008,160,3.1,23889.72
2020/7/24 12:00,27.8,17.2,1008.4,130,2.1,24261.9
2020/7/24 13:00,27.8,17.2,1008.9,120,2.6,24406.65
2020/7/24 14:00,28.3,17.8,1009.4,110,3.1,24364.38
2020/7/24 15:00,29.4,17.8,1009.9,140,2.6,24361.65
2020/7/24 16:00,31.7,17.2,1010.2,120,3.6,23986.85
2020/7/24 17:00,32.8,16.7,1009.9,,1.5,22694.08
2020/7/24 18:00,33.9,16.7,1009.6,0,0,21619.65
2020/7/24 19:00,35,16.1,1008.9,,2.6,21075.6
2020/7/24 20:00,36.1,15.6,1008.2,,1.5,19554
2020/7/24 21:00,37.8,15.6,1007,140,3.6,20263.57
2020/7/24 22:00,38.3,15,1006.1,130,2.1,20552.05
2020/7/24 23:00,40,14.4,1005.2,200,3.1,20637.88
2020/7/25 0:00,37.8,13.9,1004.9,,1.5,20202.65
2020/7/25 1:00,37.2,15.6,1004.9,330,4.6,19831.57
2020/7/25 2:00,30,17.8,,30,12.9,19841.43
2020/7/25 3:00,28,19,1007.2,100,13.9,19932.1
2020/7/25 4:00,28.3,18.3,1007.7,100,9.3,19947.38
2020/7/25 5:00,28.9,18.9,1008.9,40,3.1,20424.08
2020/7/25 6:00,29.4,17.8,1009.1,30,4.1,21328.92
2020/7/25 7:00,30,17.2,1008.7,,2.1,22287.85
2020/7/25 8:00,29.4,18.3,1008.3,130,3.1,23057.17
2020/7/25 9:00,28.9,17.8,1008.2,70,3.6,23744.6
2020/7/25 10:00,28.3,19.4,1008,90,3.6,24115.92
2020/7/25 11:00,28.3,18.9,1008.1,0,0,24459.52
2020/7/25 12:00,28.3,18.3,1008.4,120,2.1,24580.6
2020/7/25 13:00,28.3,18.9,1008.8,90,1.5,24768.78
2020/7/25 14:00,27.8,18.9,1009.6,110,2.6,24674
2020/7/25 15:00,30,18.9,1010,90,3.1,23942.9
2020/7/25 16:00,31.7,17.8,1010,70,4.1,23277.88
2020/7/25 17:00,32.8,17.2,1009.9,,3.1,21982.25
2020/7/25 18:00,34.4,16.1,1009.9,120,2.1,21749.17
2020/7/25 19:00,36.1,15,1009.3,330,2.6,21602.85
2020/7/25 20:00,36.7,14.4,1008.4,340,3.6,21098.83
2020/7/25 21:00,37.8,13.9,1007.4,,,20522.22
2020/7/25 22:00,38.9,11.1,1006.7,270,5.1,20728
2020/7/25 23:00,39.4,9.4,1005.9,290,4.6,20412.25
2020/7/26 0:00,40,7.2,1005.7,260,4.1,19956.68
2020/7/26 1:00,39.4,5,1005.3,270,2.1,19642.8
2020/7/26 2:00,39.4,5,1005.3,250,3.6,19501.88
2020/7/26 3:00,37.8,3.9,1005.6,230,2.1,19577.05
2020/7/26 4:00,36.7,10,1006.6,50,4.6,19634.15
2020/7/26 5:00,35,14.4,1007.2,80,5.1,20009.35
2020/7/26 6:00,33.9,14.4,1007.4,80,4.6,21468.65
2020/7/26 7:00,33.9,15,1007.4,80,2.6,22094.68
2020/7/26 8:00,32.8,15,1007.6,100,3.6,23411.25
2020/7/26 9:00,33.3,15,1007.6,80,3.1,24132.83
2020/7/26 10:00,32.2,15.6,1007.5,110,2.1,24302.42
2020/7/26 11:00,31.7,15.6,1007.3,100,3.6,23987.3
2020/7/26 12:00,31.7,15,1007.6,70,3.6,23779.42
2020/7/26 13:00,31.1,15.6,1007.9,70,4.6,23794.6
2020/7/26 14:00,31.7,16.1,1008.7,130,1.5,23927.15
2020/7/26 15:00,32.2,16.1,1009.3,90,3.1,23815.83
2020/7/26 16:00,33.9,15.6,1009.4,,2.1,23642.72
2020/7/26 17:00,35.6,13.9,1009.4,,1.5,22959.13
2020/7/26 18:00,37.8,12.2,1009.2,230,2.1,22772.4
2020/7/26 19:00,38.9,10,1008.7,40,2.1,22714.85
2020/7/26 20:00,40,7.8,1008,310,2.6,25139.72
2020/7/26 21:00,41.1,6.1,1007,,3.1,24846.42
2020/7/26 22:00,41.7,6.1,1005.9,50,3.6,23806.5
2020/7/26 23:00,41.7,5.6,1005.1,0,0,22901.2
2020/7/27 0:00,42.2,5.6,1004.5,,2.1,23208.65
2020/7/27 1:00,42.2,6.1,1004.1,,2.6,23512.45
2020/7/27 2:00,41.7,7.2,1003.9,,2.6,23780.25
2020/7/27 3:00,40.6,6.7,1004.3,250,4.1,23735.4
2020/7/27 4:00,39.4,7.8,1005,250,2.1,24402.13
2020/7/27 5:00,37.8,9.4,1005.7,220,1.5,25441.7
2020/7/27 6:00,37.8,7.2,1005.8,260,2.6,27527.65
2020/7/27 7:00,35.6,8.9,1005.9,0,0,27348.15
2020/7/27 8:00,35,10.6,1006.1,130,1.5,25703.38
2020/7/27 9:00,35,12.8,1006.1,180,4.1,26676.25
2020/7/27 10:00,33.9,12.8,1006.1,180,2.1,27557.93
2020/7/27 11:00,33.9,13.9,1006.3,0,0,25656.75
2020/7/27 12:00,32.8,15,1006.6,140,2.1,26407.53
2020/7/27 13:00,32.8,15.6,1007.2,140,2.6,26324.35
2020/7/27 14:00,33.3,15,1007.8,130,3.1,25515.42
2020/7/27 15:00,34.4,13.9,1008.2,120,4.6,24895.5
2020/7/27 16:00,35.6,12.2,1008.2,130,5.1,24725.68
2020/7/27 17:00,37.2,15.6,1008,130,5.1,24261.17
2020/7/27 18:00,39,16,1007.6,80,2.6,23675.45
2020/7/27 19:00,40.6,15,1007.2,170,4.6,22748.85
2020/7/27 20:00,41.7,14.4,,,2.6,22446.9
2020/7/27 21:00,41.1,12.8,1005.2,,1.5,21900.5
2020/7/27 22:00,43.3,11.7,1004.1,,2.1,25381.53
2020/7/27 23:00,43.9,11.7,1003.4,270,4.6,26346.1
2020/7/28 0:00,43.3,11.1,1002.8,190,4.1,25380.82
2020/7/28 1:00,42.8,10.6,1002.7,230,5.1,24993.95
2020/7/28 2:00,42.2,10,1002.8,290,3.1,24782.83
2020/7/28 3:00,41.7,8.3,1003.3,280,4.6,24157.33
2020/7/28 4:00,40.6,8.3,1003.7,280,1.5,24478.3
2020/7/28 5:00,38.3,16.1,1004.8,90,5.1,25924.28
2020/7/28 6:00,37.2,15.6,1005.1,80,5.7,27532.97
2020/7/28 7:00,36.1,16.1,1005.2,80,4.1,28686.95
2020/7/28 8:00,35,15.6,1004.9,90,3.6,26634.85
2020/7/28 9:00,34.4,15.6,1004.9,100,3.1,27725.05
2020/7/28 10:00,33.9,15.6,1005,70,2.6,28218.65
2020/7/28 11:00,33.3,15.6,1005.2,90,4.1,26789.17
2020/7/28 12:00,32.8,15.6,1005.6,90,4.1,26656.65
2020/7/28 13:00,32.2,15,1006.4,80,5.1,26464.88
2020/7/28 14:00,32.8,15.6,1007,100,4.1,24971.48
2020/7/28 15:00,34.4,16.1,1007.3,110,4.1,24931.25
2020/7/28 16:00,36.7,15.6,1007.3,90,4.1,24505.22
2020/7/28 17:00,38.3,15,1007.1,80,3.6,23548.05
2020/7/28 18:00,39.4,15,1006.7,60,1.5,22562.15
2020/7/28 19:00,41.1,15,1006.1,60,3.1,21645.8
2020/7/28 20:00,42.2,13.9,1005.2,0,0,21109.17
2020/7/28 21:00,44.4,10,1004.1,200,2.6,21510.13
2020/7/28 22:00,45,11.1,1003.2,310,5.7,25790.78
2020/7/28 23:00,44.4,10,1002.4,330,3.6,25037.8
2020/7/29 0:00,43.9,7.2,1001.9,280,3.1,23648
2020/7/29 1:00,44.4,8.3,1001.4,260,6.2,23181.03
2020/7/29 2:00,43.9,7.8,1001.5,250,4.1,23354.53
2020/7/29 3:00,42.2,8.3,1001.7,230,3.6,22639.53
2020/7/29 4:00,40.6,9.4,1002.4,220,1.5,23495.35
2020/7/29 5:00,39.4,9.4,1002.7,230,2.1,25083
2020/7/29 6:00,38.9,8.3,1003,240,3.1,25808.65
2020/7/29 7:00,37.2,8.3,1003.3,240,3.1,23711.18
2020/7/29 8:00,37.2,7.8,1003.5,280,4.6,24366.75
2020/7/29 9:00,37.2,7.2,1003.6,280,4.6,24492.82
2020/7/29 10:00,35.6,8.3,1003.8,270,2.1,24936.75
2020/7/29 11:00,34.4,8.9,1004.5,360,2.1,23923.88
2020/7/29 12:00,33.9,9.4,1005.2,10,2.6,24251.05
2020/7/29 13:00,33.3,9.4,1006.1,10,3.1,24368.15
2020/7/29 14:00,33.9,8.9,1006.9,320,3.6,24427.57
2020/7/29 15:00,34.4,8.9,1007.8,290,2.1,24345.85
2020/7/29 16:00,36.1,8.3,1008,310,3.1,24018.1
2020/7/29 17:00,37.2,9.4,1008.2,290,3.1,23490.38
2020/7/29 18:00,39.4,8.9,1008,240,3.6,22781.7
2020/7/29 19:00,41.1,8.3,1007.3,240,3.1,21344.13
2020/7/29 20:00,42.2,8.9,1006.4,270,3.1,20995.65
2020/7/29 21:00,43.9,7.8,1005.4,290,4.1,20281.52
2020/7/29 22:00,44.4,5.6,1004.5,310,7.2,23053.85
2020/7/29 23:00,45,6.1,1003.8,250,4.1,24528.9
2020/7/30 0:00,44.4,6.7,1003.2,280,6.2,23691.13
2020/7/30 1:00,45,6.1,1002.7,260,6.7,23643.1
2020/7/30 2:00,43.9,6.1,1003.1,260,8.2,23664.38
2020/7/30 3:00,42.8,6.7,1003.6,260,4.6,23448.13
2020/7/30 4:00,41.7,6.7,1004.2,260,4.6,23764.12
2020/7/30 5:00,40,6.7,1004.7,250,3.6,24611.6
2020/7/30 6:00,40,6.1,1004.9,280,4.6,25110.7
2020/7/30 7:00,37.2,7.2,1005,250,3.1,24099.75
2020/7/30 8:00,37.8,6.1,1004.9,260,4.6,23987.18
2020/7/30 9:00,37.2,6.1,1005,300,3.6,25326.55
2020/7/30 10:00,36.1,6.7,1005.1,300,3.1,27707.4
2020/7/30 11:00,33.3,7.8,1005.4,0,0,25537.7
2020/7/30 12:00,33.3,7.8,1005.9,0,0,24869.55
2020/7/30 13:00,33.9,7.8,1006.6,,1.5,25143.67
2020/7/30 14:00,33.9,7.8,1007.6,50,3.1,25053.13
2020/7/30 15:00,35,9.4,1008.2,0,0,25078.37
2020/7/30 16:00,36.7,13.9,1008.3,300,2.6,24968.93
2020/7/30 17:00,38.3,12.8,1008.3,270,4.6,24559.05
2020/7/30 18:00,40.6,12.8,1008,270,4.6,23729.63
2020/7/30 19:00,41.7,11.1,1007.5,270,4.6,22383.03
2020/7/30 20:00,42.8,10.6,1006.6,,3.1,20794.17
2020/7/30 21:00,44.4,6.7,1005.7,330,4.1,22669.65
2020/7/30 22:00,45.6,7.8,1004.9,280,5.1,25755.95
2020/7/30 23:00,46.7,8.3,1003.9,280,4.6,25067.08
2020/7/31 0:00,47.2,6.7,1003.1,300,5.7,24816.03
2020/7/31 1:00,47.2,5.6,1002.6,270,8.2,24602.58
2020/7/31 2:00,46.1,6.7,1002.6,260,7.2,23856.25
2020/7/31 3:00,43.9,7.8,1003,260,8.8,23562.45
2020/7/31 4:00,42.8,7.8,1003.4,260,7.7,23911.85
2020/7/31 5:00,41.1,7.8,1003.8,260,5.1,25308.75
2020/7/31 6:00,40,7.8,1004.1,270,4.1,26610.85
2020/7/31 7:00,37.8,7.8,1004.3,240,3.6,24500.82
2020/7/31 8:00,38.9,6.7,1004,260,4.1,24999.27
2020/7/31 9:00,37.8,6.1,1003.6,280,4.6,25730.38
2020/7/31 10:00,36.7,6.1,1003.4,270,4.1,27070.2
2020/7/31 11:00,36.7,6.1,1003.7,290,3.6,24527.4
2020/7/31 12:00,36.1,6.7,1004.2,300,3.6,24439.55
2020/7/31 13:00,33.9,7.2,1005.1,0,0,24713.92
2020/7/31 14:00,33.9,8.9,1006,80,3.1,24731.57
2020/7/31 15:00,35,11.1,1006.9,100,2.6,25345.33
2020/7/31 16:00,37.8,11.1,1007.5,70,1.5,24645.25
2020/7/31 17:00,39.4,11.7,1007.9,110,3.6,24280.95
2020/7/31 18:00,40.6,12.2,1008,,1.5,24086.67
2020/7/31 19:00,41.7,10.6,1007.7,0,0,23307.7
2020/7/31 20:00,42.2,8.9,1007,340,2.1,22059.63
2020/7/31 21:00,44.4,11.1,1006.1,,1.5,20955.4
2020/7/31 22:00,45.6,10.6,1005.4,,3.1,23003.05
2020/7/31 23:00,46.7,10.6,1004.5,250,5.7,24078.17
2020/8/1 0:00,46.1,11.1,1003.4,260,4.6,23776.35
2020/8/1 1:00,45.6,11.1,1002.9,260,6.2,24006.8
2020/8/1 2:00,45,11.7,1002.8,270,6.2,22928.42
2020/8/1 3:00,43.9,11.7,1003.1,260,4.6,21558.63
2020/8/1 4:00,42.2,12.2,1003.9,240,2.1,21414.9
2020/8/1 5:00,41.1,12.8,1004.5,250,3.1,21798.97
2020/8/1 6:00,41.1,13.9,1004.6,270,3.6,21100.1
2020/8/1 7:00,39.4,15.6,1004.8,280,4.6,21563.82
2020/8/1 8:00,38.3,17.2,1005.1,260,4.1,24704.35
2020/8/1 9:00,36.7,17.2,1005.7,0,0,26918.78
2020/8/1 10:00,36.7,17.2,1006.4,60,2.6,27164.4
2020/8/1 11:00,35,17.8,1007,70,4.6,27601.5
2020/8/1 12:00,34.4,16.7,1007.9,50,4.6,28561.22
2020/8/1 13:00,34.4,17.8,1009.2,30,3.1,28850.97
2020/8/1 14:00,33.9,18.3,1010.2,330,4.1,29316.45
2020/8/1 15:00,35,18.3,1011.3,,2.6,29334.42
2020/8/1 16:00,35,18.9,1011.8,,1.5,28842.05
2020/8/1 17:00,36.1,18.9,1011.8,0,0,27108.65
2020/8/1 18:00,38.3,18.3,1011.4,190,3.1,26713.38
2020/8/1 19:00,38.3,18.3,1011,,3.1,25266.57
2020/8/1 20:00,41.1,18.9,1010,310,4.6,24314.6
2020/8/1 21:00,41.7,18.9,1009,310,5.1,24085.92
2020/8/1 22:00,42.8,18.9,1007.8,270,5.7,22901.83
2020/8/1 23:00,42.2,16.7,1006.8,280,5.7,22203.5
2020/8/2 0:00,43.3,16.1,1006,280,6.2,21992.08
2020/8/2 1:00,42.8,16.7,1005.9,250,4.1,20318.58
2020/8/2 2:00,43.3,13.9,1005.8,300,7.2,19493.53
2020/8/2 3:00,42.8,13.9,1005.9,280,4.6,19726.2
2020/8/2 4:00,40.6,15.6,1006.6,250,3.6,19947.17
2020/8/2 5:00,40,15.6,1006.9,260,3.1,20483.4
2020/8/2 6:00,40,15.6,1007.3,0,0,22159.28
2020/8/2 7:00,38.3,15.6,1007.8,190,2.6,22328.58
2020/8/2 8:00,38.3,15.6,1007.8,290,4.1,22657.22
2020/8/2 9:00,38.3,12.2,1008,60,3.1,23980.35
2020/8/2 10:00,36.1,12.8,1008.1,90,3.1,23836.1
2020/8/2 11:00,35,13.3,1008.5,90,3.6,24465.02
2020/8/2 12:00,33.9,13.3,1009.1,110,4.1,25087.6
2020/8/2 13:00,33.9,13.9,1009.9,140,3.6,25753.28
2020/8/2 14:00,33.9,13.9,1010.6,120,4.1,26744.22
2020/8/2 15:00,34.4,13.9,1011.2,140,4.6,25187.8
2020/8/2 16:00,35.6,13.9,1011.6,160,3.6,25493.87
2020/8/2 17:00,36.7,14.4,1011.7,170,3.1,25139.55
2020/8/2 18:00,37.2,14.4,1011.4,110,2.1,24710.98
2020/8/2 19:00,38.3,15,1010.8,310,2.6,24822.55
2020/8/2 20:00,38.9,15,1010,0,0,26853.12
2020/8/2 21:00,40,15.6,1009.1,,2.1,26701.22
